"description","gender","industry","skill","x","y"
"","male","water","high",-0.6288,0.0842
"","male","water","high",-0.5452,0.1056
"","male","water","high",-0.4879,0.1222
"","male","water","high",-0.4307,0.1417
"","male","water","high",-0.3803,0.161
"","male","water","high",-0.325,0.1844
"","male","water","high",-0.2864,0.2016
"","male","water","high",-0.2473,0.2206
"","male","water","high",-0.1884,0.2503
"","male","water","high",-0.0798,0.3076
"","male","water","high",0.0017,0.3526
"","male","water","high",0.0893,0.4054
"","male","water","high",0.2397,0.5043
"","male","water","high",0.3797,0.607
"","male","water","high",0.5082,0.7071
"","male","water","high",0.646,0.8229
"","male","water","high",0.8715,1.0224
"","male","water","high",1.3437,1.4475
"","male","water","high",1.9522,2.0092
"","male","water","high",2.6354,2.6575
"","male","water","high",3.1683,3.1794
"","male","water","high",3.3444,3.3535
"","male","water","high",5.3293,5.3293
"","male","construction","low",-2.1422,0
"","male","construction","low",-2.0974,1e-04
"","male","construction","low",-2.0327,0.0011
"","male","construction","low",-1.9449,0.0038
"","male","construction","low",-1.7361,0.0124
"","male","construction","low",-1.587,0.0211
"","male","construction","low",-1.4696,0.0303
"","male","construction","low",-1.3723,0.04
"","male","construction","low",-1.2832,0.0512
"","male","construction","low",-1.1816,0.0646
"","male","construction","low",-1.0717,0.0805
"","male","construction","low",-0.976,0.096
"","male","construction","low",-0.8887,0.1115
"","male","construction","low",-0.6931,0.1516
"","male","construction","low",-0.593,0.1756
"","male","construction","low",-0.5026,0.2001
"","male","construction","low",-0.3346,0.2511
"","male","construction","low",-0.1788,0.3049
"","male","construction","low",-0.0614,0.3522
"","male","construction","low",0.0044,0.3808
"","male","construction","low",0.0473,0.4003
"","male","construction","low",0.148,0.4499
"","male","construction","low",0.2379,0.5
"","male","construction","low",0.322,0.5502
"","male","construction","low",0.405,0.603
"","male","construction","low",0.4804,0.6543
"","male","construction","low",0.5467,0.7022
"","male","construction","low",0.6731,0.8
"","male","construction","low",0.7968,0.902
"","male","construction","low",0.9173,1.0067
"","male","construction","low",1.1959,1.2593
"","male","construction","low",1.5159,1.5604
"","male","construction","low",1.9894,2.0134
"","male","construction","low",2.4579,2.469
"","male","construction","low",3.0837,3.0887
"","male","construction","low",3.7582,3.7606
"","male","construction","low",4.7945,4.7945
"","male","construction","medium",-1.6288,0
"","male","construction","medium",-1.5566,0.0013
"","male","construction","medium",-1.4741,0.0042
"","male","construction","medium",-1.367,0.0098
"","male","construction","medium",-1.1915,0.0239
"","male","construction","medium",-1.1131,0.0311
"","male","construction","medium",-1.0025,0.0433
"","male","construction","medium",-0.939,0.0514
"","male","construction","medium",-0.7871,0.0766
"","male","construction","medium",-0.669,0.1
"","male","construction","medium",-0.5657,0.1251
"","male","construction","medium",-0.478,0.1502
"","male","construction","medium",-0.3258,0.203
"","male","construction","medium",-0.2105,0.2539
"","male","construction","medium",-0.1169,0.3001
"","male","construction","medium",-0.0112,0.3575
"","male","construction","medium",0.0197,0.3752
"","male","construction","medium",0.064,0.4014
"","male","construction","medium",0.227,0.5066
"","male","construction","medium",0.36,0.6
"","male","construction","medium",0.5184,0.7199
"","male","construction","medium",0.6966,0.8619
"","male","construction","medium",0.8609,0.9997
"","male","construction","medium",1.2583,1.3501
"","male","construction","medium",1.5554,1.6231
"","male","construction","medium",2.0835,2.1228
"","male","construction","medium",2.6065,2.6255
"","male","construction","medium",3.4943,3.4997
"","male","construction","medium",3.932,3.9359
"","male","construction","medium",4.9633,4.9646
"","male","construction","medium",5.9448,5.9448
"","male","construction","high",-1.2095,0
"","male","construction","high",-1.0576,0.0119
"","male","construction","high",-0.9151,0.0329
"","male","construction","high",-0.7859,0.0584
"","male","construction","high",-0.7251,0.0721
"","male","construction","high",-0.695,0.0808
"","male","construction","high",-0.5543,0.131
"","male","construction","high",-0.3376,0.2138
"","male","construction","high",-0.1128,0.3174
"","male","construction","high",0.0628,0.4187
"","male","construction","high",0.4912,0.7282
"","male","construction","high",0.8671,1.0181
"","male","construction","high",1.2356,1.324
"","male","construction","high",1.4914,1.5498
"","male","construction","high",2.0943,2.1179
"","male","construction","high",4.2559,4.2559
"","male","trade","low",-2.0338,0
"","male","trade","low",-2.0159,1e-04
"","male","trade","low",-1.9099,0.0024
"","male","trade","low",-1.8252,0.0056
"","male","trade","low",-1.8056,0.0065
"","male","trade","low",-1.7221,0.0111
"","male","trade","low",-1.5811,0.0208
"","male","trade","low",-1.4677,0.0312
"","male","trade","low",-1.3537,0.0438
"","male","trade","low",-1.1669,0.0672
"","male","trade","low",-1.0406,0.0851
"","male","trade","low",-0.8978,0.1082
"","male","trade","low",-0.8252,0.1204
"","male","trade","low",-0.6471,0.1576
"","male","trade","low",-0.5569,0.1787
"","male","trade","low",-0.4763,0.2002
"","male","trade","low",-0.3206,0.25
"","male","trade","low",-0.1685,0.3073
"","male","trade","low",-0.0711,0.3501
"","male","trade","low",-0.006,0.3815
"","male","trade","low",0.0466,0.4076
"","male","trade","low",0.1482,0.4614
"","male","trade","low",0.2273,0.5064
"","male","trade","low",0.3834,0.603
"","male","trade","low",0.5338,0.7088
"","male","trade","low",0.7005,0.8365
"","male","trade","low",0.9235,1.0204
"","male","trade","low",1.469,1.5138
"","male","trade","low",2.0159,2.0336
"","male","trade","low",2.6942,2.6999
"","male","trade","low",3.4847,3.4847
"","male","trade","medium",-1.7099,0
"","male","trade","medium",-1.6923,1e-04
"","male","trade","medium",-1.5975,0.0015
"","male","trade","medium",-1.519,0.0031
"","male","trade","medium",-1.4483,0.0051
"","male","trade","medium",-1.4043,0.007
"","male","trade","medium",-1.3438,0.01
"","male","trade","medium",-1.184,0.0212
"","male","trade","medium",-1.084,0.0308
"","male","trade","medium",-0.9032,0.0505
"","male","trade","medium",-0.7276,0.0744
"","male","trade","medium",-0.5887,0.1002
"","male","trade","medium",-0.3884,0.1538
"","male","trade","medium",-0.2584,0.2029
"","male","trade","medium",-0.1575,0.2503
"","male","trade","medium",-0.0632,0.3
"","male","trade","medium",0.0012,0.3373
"","male","trade","medium",0.1015,0.4024
"","male","trade","medium",0.2378,0.5005
"","male","trade","medium",0.4955,0.7
"","male","trade","medium",0.6646,0.84
"","male","trade","medium",0.8629,1.0086
"","male","trade","medium",1.1967,1.3041
"","male","trade","medium",1.5432,1.6231
"","male","trade","medium",2.0048,2.0583
"","male","trade","medium",4.0783,4.0818
"","male","trade","medium",5.7348,5.7348
"","male","trade","high",-1.7565,0
"","male","trade","high",-1.5076,0.0113
"","male","trade","high",-1.2773,0.0339
"","male","trade","high",-1.1984,0.0446
"","male","trade","high",-0.9699,0.0798
"","male","trade","high",-0.8274,0.1045
"","male","trade","high",-0.5904,0.153
"","male","trade","high",-0.4145,0.2035
"","male","trade","high",-0.3223,0.2363
"","male","trade","high",-0.1526,0.3027
"","male","trade","high",0.0702,0.4075
"","male","trade","high",0.251,0.517
"","male","trade","high",0.4032,0.6204
"","male","trade","high",0.6391,0.7995
"","male","trade","high",0.8986,1.0102
"","male","trade","high",1.981,2.0108
"","male","trade","high",3.6471,3.6471
"","male","transport","low",-2.0489,0
"","male","transport","low",-1.9253,0.001
"","male","transport","low",-1.7648,0.0038
"","male","transport","low",-1.5573,0.0111
"","male","transport","low",-1.4352,0.0207
"","male","transport","low",-1.352,0.0302
"","male","transport","low",-1.2775,0.0401
"","male","transport","low",-1.1838,0.0532
"","male","transport","low",-1.1229,0.0623
"","male","transport","low",-0.9472,0.0928
"","male","transport","low",-0.8207,0.118
"","male","transport","low",-0.6593,0.1569
"","male","transport","low",-0.4963,0.2048
"","male","transport","low",-0.3595,0.2511
"","male","transport","low",-0.2282,0.3022
"","male","transport","low",-0.1155,0.3514
"","male","transport","low",-0.04,0.3884
"","male","transport","low",0.0689,0.4465
"","male","transport","low",0.3461,0.6088
"","male","transport","low",0.5775,0.7624
"","male","transport","low",0.8991,1.0022
"","male","transport","low",1.4731,1.5026
"","male","transport","low",2.0829,2.0892
"","male","transport","low",2.9035,2.9035
"","male","transport","medium",-2.1793,0
"","male","transport","medium",-2.0125,4e-04
"","male","transport","medium",-1.9043,0.0019
"","male","transport","medium",-1.8479,0.003
"","male","transport","medium",-1.5935,0.0102
"","male","transport","medium",-1.3739,0.0205
"","male","transport","medium",-1.1849,0.0325
"","male","transport","medium",-1.0794,0.04
"","male","transport","medium",-0.9643,0.0511
"","male","transport","medium",-0.8839,0.0607
"","male","transport","medium",-0.7851,0.0747
"","male","transport","medium",-0.6922,0.0911
"","male","transport","medium",-0.6446,0.1015
"","male","transport","medium",-0.4595,0.1516
"","male","transport","medium",-0.312,0.2009
"","male","transport","medium",-0.0711,0.3061
"","male","transport","medium",-0.0019,0.3419
"","male","transport","medium",0.1093,0.4039
"","male","transport","medium",0.4185,0.6129
"","male","transport","medium",0.6685,0.8113
"","male","transport","medium",0.9054,1.0138
"","male","transport","medium",1.4407,1.5077
"","male","transport","medium",2.0477,2.0959
"","male","transport","medium",6.0727,6.0727
"","male","transport","high",-1.3249,0
"","male","transport","high",-1.17,0.005
"","male","transport","high",-0.9004,0.0303
"","male","transport","high",-0.7331,0.0611
"","male","transport","high",-0.4794,0.134
"","male","transport","high",-0.3689,0.1686
"","male","transport","high",-0.2782,0.203
"","male","transport","high",-0.1865,0.2498
"","male","transport","high",-0.1316,0.2806
"","male","transport","high",-0.0148,0.349
"","male","transport","high",0.0904,0.416
"","male","transport","high",0.1785,0.478
"","male","transport","high",1.0294,1.1508
"","male","transport","high",3.2445,3.2445
"","male","hospitality","low",-1.6947,0
"","male","hospitality","low",-1.6178,0.0011
"","male","hospitality","low",-1.5921,0.0022
"","male","hospitality","low",-1.4352,0.0117
"","male","hospitality","low",-1.3002,0.0286
"","male","hospitality","low",-1.1399,0.0529
"","male","hospitality","low",-1.0458,0.0699
"","male","hospitality","low",-0.9367,0.0909
"","male","hospitality","low",-0.885,0.1029
"","male","hospitality","low",-0.7415,0.1423
"","male","hospitality","low",-0.6052,0.1816
"","male","hospitality","low",-0.4977,0.2154
"","male","hospitality","low",-0.3759,0.2556
"","male","hospitality","low",-0.2539,0.3003
"","male","hospitality","low",-0.1105,0.3571
"","male","hospitality","low",-0.0119,0.4032
"","male","hospitality","low",0.1724,0.4994
"","male","hospitality","low",0.3626,0.6086
"","male","hospitality","low",0.5429,0.7279
"","male","hospitality","low",0.6475,0.8027
"","male","hospitality","low",0.9061,1.0065
"","male","hospitality","low",1.3022,1.3518
"","male","hospitality","low",1.5234,1.5561
"","male","hospitality","low",2.6818,2.6818
"","male","hospitality","medium",-1.4562,0
"","male","hospitality","medium",-1.3875,0.0014
"","male","hospitality","medium",-1.3417,0.0029
"","male","hospitality","medium",-1.2887,0.0054
"","male","hospitality","medium",-1.1642,0.0147
"","male","hospitality","medium",-1.0839,0.0218
"","male","hospitality","medium",-1.0089,0.0313
"","male","hospitality","medium",-0.9349,0.0421
"","male","hospitality","medium",-0.8716,0.0538
"","male","hospitality","medium",-0.7855,0.0723
"","male","hospitality","medium",-0.6603,0.1031
"","male","hospitality","medium",-0.5845,0.1239
"","male","hospitality","medium",-0.4868,0.1525
"","male","hospitality","medium",-0.4101,0.1772
"","male","hospitality","medium",-0.3323,0.2067
"","male","hospitality","medium",-0.2247,0.2526
"","male","hospitality","medium",-0.1117,0.3043
"","male","hospitality","medium",-0.0424,0.3387
"","male","hospitality","medium",0.0602,0.3934
"","male","hospitality","medium",0.1589,0.4502
"","male","hospitality","medium",0.2374,0.4998
"","male","hospitality","medium",0.3806,0.6029
"","male","hospitality","medium",0.638,0.8026
"","male","hospitality","medium",0.8701,1.0012
"","male","hospitality","medium",2.2124,2.2528
"","male","hospitality","medium",4.6837,4.6837
"","male","hospitality","high",-0.9294,0
"","male","hospitality","high",-0.8809,0.0024
"","male","hospitality","high",-0.6915,0.0245
"","male","hospitality","high",-0.5748,0.0417
"","male","hospitality","high",-0.4586,0.0833
"","male","hospitality","high",-0.4189,0.1041
"","male","hospitality","high",-0.0343,0.3658
"","male","hospitality","high",0.7805,0.9617
"","male","hospitality","high",1.0518,1.1804
"","male","hospitality","high",2.8322,2.8322
"","male","ict","low",-1.7202,0
"","male","ict","low",-1.543,0.0159
"","male","ict","low",-1.4469,0.0264
"","male","ict","low",-1.0398,0.0903
"","male","ict","low",-0.5727,0.1886
"","male","ict","low",-0.1904,0.3234
"","male","ict","low",-0.1557,0.3379
"","male","ict","low",-0.112,0.3583
"","male","ict","low",0.2456,0.5484
"","male","ict","low",0.6409,0.7996
"","male","ict","low",1.6017,1.6017
"","male","ict","medium",-2.1816,0
"","male","ict","medium",-1.9077,0.0024
"","male","ict","medium",-1.659,0.0099
"","male","ict","medium",-1.3908,0.0232
"","male","ict","medium",-1.2369,0.0335
"","male","ict","medium",-1.1066,0.0434
"","male","ict","medium",-0.9981,0.0539
"","male","ict","medium",-0.8972,0.0677
"","male","ict","medium",-0.8008,0.0828
"","male","ict","medium",-0.7526,0.0909
"","male","ict","medium",-0.7071,0.1004
"","male","ict","medium",-0.6191,0.1225
"","male","ict","medium",-0.4843,0.1596
"","male","ict","medium",-0.3324,0.2051
"","male","ict","medium",-0.1997,0.2583
"","male","ict","medium",-0.0535,0.3259
"","male","ict","medium",0.1506,0.4385
"","male","ict","medium",0.4648,0.6516
"","male","ict","medium",0.758,0.8878
"","male","ict","medium",1.2704,1.3526
"","male","ict","medium",4.3533,4.3533
"","male","ict","high",-1.8345,0
"","male","ict","high",-1.4963,0.0127
"","male","ict","high",-1.1291,0.0407
"","male","ict","high",-0.9439,0.0609
"","male","ict","high",-0.8075,0.0854
"","male","ict","high",-0.6748,0.1233
"","male","ict","high",-0.5428,0.168
"","male","ict","high",-0.4412,0.2031
"","male","ict","high",-0.1893,0.3048
"","male","ict","high",0.0331,0.4146
"","male","ict","high",0.2705,0.5566
"","male","ict","high",0.5402,0.7454
"","male","ict","high",0.8873,1.0101
"","male","ict","high",2.5129,2.5129
"","male","finance","low",-1.4396,0
"","male","finance","low",-1.2891,0.0033
"","male","finance","low",-1.1319,0.0125
"","male","finance","low",-1.0012,0.0213
"","male","finance","low",-0.9464,0.0277
"","male","finance","low",-0.842,0.0444
"","male","finance","low",-0.8028,0.0538
"","male","finance","low",-0.6101,0.1131
"","male","finance","low",-0.4565,0.1696
"","male","finance","low",-0.2559,0.2564
"","male","finance","low",-0.2088,0.2785
"","male","finance","low",0.0138,0.3971
"","male","finance","low",0.2574,0.5429
"","male","finance","low",0.4165,0.6502
"","male","finance","low",1.0038,1.1315
"","male","finance","low",2.6844,2.6844
"","male","finance","medium",-1.7896,0
"","male","finance","medium",-1.5257,0.0029
"","male","finance","medium",-1.2682,0.0106
"","male","finance","medium",-1.1195,0.0209
"","male","finance","medium",-1.031,0.0295
"","male","finance","medium",-0.9336,0.044
"","male","finance","medium",-0.8662,0.0563
"","male","finance","medium",-0.8208,0.0659
"","male","finance","medium",-0.7165,0.09
"","male","finance","medium",-0.5407,0.135
"","male","finance","medium",-0.3001,0.2078
"","male","finance","medium",-0.0611,0.3015
"","male","finance","medium",0.1178,0.4044
"","male","finance","medium",0.3237,0.5494
"","male","finance","medium",0.5536,0.7273
"","male","finance","medium",0.7819,0.9207
"","male","finance","medium",2.0757,2.1223
"","male","finance","medium",5.311,5.311
"","male","finance","high",-1.6151,0
"","male","finance","high",-1.4286,0.001
"","male","finance","high",-1.1066,0.0083
"","male","finance","high",-0.8864,0.0177
"","male","finance","high",-0.714,0.0296
"","male","finance","high",-0.6121,0.0428
"","male","finance","high",-0.5685,0.0512
"","male","finance","high",-0.5347,0.0609
"","male","finance","high",-0.4636,0.0847
"","male","finance","high",-0.3864,0.1157
"","male","finance","high",-0.253,0.1822
"","male","finance","high",-0.177,0.2241
"","male","finance","high",-0.0134,0.3278
"","male","finance","high",0.937,1.0819
"","male","finance","high",4.6827,4.6827
"","male","realestate","low",-2.294,0
"","male","realestate","low",-2.209,0.001
"","male","realestate","low",-2.0982,0.0036
"","male","realestate","low",-1.9557,0.0073
"","male","realestate","low",-1.7679,0.018
"","male","realestate","low",-1.5613,0.0315
"","male","realestate","low",-1.47,0.0378
"","male","realestate","low",-1.4482,0.0394
"","male","realestate","low",-1.2771,0.0539
"","male","realestate","low",-1.2063,0.0605
"","male","realestate","low",-1.1334,0.0682
"","male","realestate","low",-0.9724,0.0854
"","male","realestate","low",-0.9176,0.0918
"","male","realestate","low",-0.8089,0.1077
"","male","realestate","low",-0.7551,0.1169
"","male","realestate","low",-0.7021,0.1274
"","male","realestate","low",-0.5867,0.1539
"","male","realestate","low",-0.4097,0.2014
"","male","realestate","low",-0.2481,0.2561
"","male","realestate","low",-0.1401,0.3018
"","male","realestate","low",-0.0334,0.3539
"","male","realestate","low",0.0664,0.4073
"","male","realestate","low",0.1451,0.4535
"","male","realestate","low",0.2345,0.5071
"","male","realestate","low",0.3845,0.6014
"","male","realestate","low",0.5793,0.745
"","male","realestate","low",0.7927,0.9149
"","male","realestate","low",0.9277,1.0283
"","male","realestate","low",1.2525,1.3193
"","male","realestate","low",1.6615,1.7002
"","male","realestate","low",2.2786,2.2947
"","male","realestate","low",4.0901,4.0901
"","male","realestate","medium",-1.0367,0
"","male","realestate","medium",-1.001,6e-04
"","male","realestate","medium",-0.9409,0.0036
"","male","realestate","medium",-0.9003,0.0059
"","male","realestate","medium",-0.8051,0.0132
"","male","realestate","medium",-0.7032,0.0228
"","male","realestate","medium",-0.6449,0.03
"","male","realestate","medium",-0.5703,0.0417
"","male","realestate","medium",-0.5174,0.0528
"","male","realestate","medium",-0.4167,0.0772
"","male","realestate","medium",-0.3337,0.1011
"","male","realestate","medium",-0.206,0.1498
"","male","realestate","medium",-0.0978,0.2015
"","male","realestate","medium",-0.0193,0.2436
"","male","realestate","medium",0.079,0.3025
"","male","realestate","medium",0.2237,0.4019
"","male","realestate","medium",0.472,0.6024
"","male","realestate","medium",0.7515,0.8544
"","male","realestate","medium",1.5122,1.5869
"","male","realestate","medium",3.8563,3.8913
"","male","realestate","medium",10.2157,10.2157
"","male","realestate","high",-1.4233,0
"","male","realestate","high",-1.3847,5e-04
"","male","realestate","high",-1.3666,0.001
"","male","realestate","high",-1.287,0.0052
"","male","realestate","high",-1.223,0.0098
"","male","realestate","high",-1.0861,0.0235
"","male","realestate","high",-1.0233,0.0314
"","male","realestate","high",-0.8958,0.0508
"","male","realestate","high",-0.7377,0.0811
"","male","realestate","high",-0.6393,0.103
"","male","realestate","high",-0.5435,0.1285
"","male","realestate","high",-0.463,0.1537
"","male","realestate","high",-0.3197,0.2051
"","male","realestate","high",-0.1873,0.2598
"","male","realestate","high",-0.0996,0.3001
"","male","realestate","high",0.0053,0.3554
"","male","realestate","high",0.2496,0.5117
"","male","realestate","high",0.5524,0.7391
"","male","realestate","high",1.0413,1.1566
"","male","realestate","high",4.0063,4.0063
"","male","profserv","low",-2.294,0
"","male","profserv","low",-2.209,0.001
"","male","profserv","low",-2.0982,0.0036
"","male","profserv","low",-1.9557,0.0073
"","male","profserv","low",-1.7679,0.018
"","male","profserv","low",-1.5613,0.0315
"","male","profserv","low",-1.47,0.0378
"","male","profserv","low",-1.4482,0.0394
"","male","profserv","low",-1.2771,0.0539
"","male","profserv","low",-1.2063,0.0605
"","male","profserv","low",-1.1334,0.0682
"","male","profserv","low",-0.9724,0.0854
"","male","profserv","low",-0.9176,0.0918
"","male","profserv","low",-0.8089,0.1077
"","male","profserv","low",-0.7551,0.1169
"","male","profserv","low",-0.7021,0.1274
"","male","profserv","low",-0.5867,0.1539
"","male","profserv","low",-0.4097,0.2014
"","male","profserv","low",-0.2481,0.2561
"","male","profserv","low",-0.1401,0.3018
"","male","profserv","low",-0.0334,0.3539
"","male","profserv","low",0.0664,0.4073
"","male","profserv","low",0.1451,0.4535
"","male","profserv","low",0.2345,0.5071
"","male","profserv","low",0.3845,0.6014
"","male","profserv","low",0.5793,0.745
"","male","profserv","low",0.7927,0.9149
"","male","profserv","low",0.9277,1.0283
"","male","profserv","low",1.2525,1.3193
"","male","profserv","low",1.6615,1.7002
"","male","profserv","low",2.2786,2.2947
"","male","profserv","low",4.0901,4.0901
"","male","profserv","medium",-1.0367,0
"","male","profserv","medium",-1.001,6e-04
"","male","profserv","medium",-0.9409,0.0036
"","male","profserv","medium",-0.9003,0.0059
"","male","profserv","medium",-0.8051,0.0132
"","male","profserv","medium",-0.7032,0.0228
"","male","profserv","medium",-0.6449,0.03
"","male","profserv","medium",-0.5703,0.0417
"","male","profserv","medium",-0.5174,0.0528
"","male","profserv","medium",-0.4167,0.0772
"","male","profserv","medium",-0.3337,0.1011
"","male","profserv","medium",-0.206,0.1498
"","male","profserv","medium",-0.0978,0.2015
"","male","profserv","medium",-0.0193,0.2436
"","male","profserv","medium",0.079,0.3025
"","male","profserv","medium",0.2237,0.4019
"","male","profserv","medium",0.472,0.6024
"","male","profserv","medium",0.7515,0.8544
"","male","profserv","medium",1.5122,1.5869
"","male","profserv","medium",3.8563,3.8913
"","male","profserv","medium",10.2157,10.2157
"","male","profserv","high",-1.4233,0
"","male","profserv","high",-1.3847,5e-04
"","male","profserv","high",-1.3666,0.001
"","male","profserv","high",-1.287,0.0052
"","male","profserv","high",-1.223,0.0098
"","male","profserv","high",-1.0861,0.0235
"","male","profserv","high",-1.0233,0.0314
"","male","profserv","high",-0.8958,0.0508
"","male","profserv","high",-0.7377,0.0811
"","male","profserv","high",-0.6393,0.103
"","male","profserv","high",-0.5435,0.1285
"","male","profserv","high",-0.463,0.1537
"","male","profserv","high",-0.3197,0.2051
"","male","profserv","high",-0.1873,0.2598
"","male","profserv","high",-0.0996,0.3001
"","male","profserv","high",0.0053,0.3554
"","male","profserv","high",0.2496,0.5117
"","male","profserv","high",0.5524,0.7391
"","male","profserv","high",1.0413,1.1566
"","male","profserv","high",4.0063,4.0063
"","male","public","low",-3.2333,0
"","male","public","low",-2.9654,0.001
"","male","public","low",-2.4849,0.0051
"","male","public","low",-2.1352,0.0138
"","male","public","low",-1.9426,0.0207
"","male","public","low",-1.7609,0.0285
"","male","public","low",-1.558,0.0397
"","male","public","low",-1.385,0.0516
"","male","public","low",-1.2398,0.0638
"","male","public","low",-1.1826,0.0698
"","male","public","low",-1.099,0.0798
"","male","public","low",-0.9912,0.0943
"","male","public","low",-0.9379,0.1024
"","male","public","low",-0.8808,0.1127
"","male","public","low",-0.7807,0.1328
"","male","public","low",-0.6857,0.1552
"","male","public","low",-0.6256,0.1712
"","male","public","low",-0.5026,0.2083
"","male","public","low",-0.3854,0.2474
"","male","public","low",-0.2365,0.3032
"","male","public","low",-0.0045,0.4028
"","male","public","low",0.1068,0.4559
"","male","public","low",0.2091,0.5082
"","male","public","low",0.3716,0.6006
"","male","public","low",0.5961,0.7514
"","male","public","low",0.8118,0.9067
"","male","public","low",0.9891,1.0495
"","male","public","low",1.4069,1.4286
"","male","public","low",1.8309,1.8379
"","male","public","low",2.8456,2.8456
"","male","public","medium",-2.7628,0
"","male","public","medium",-2.5001,0.0015
"","male","public","medium",-2.2811,0.005
"","male","public","medium",-2.049,0.0114
"","male","public","medium",-1.8465,0.0178
"","male","public","medium",-1.5544,0.0303
"","male","public","medium",-1.3923,0.0405
"","male","public","medium",-1.1477,0.0613
"","male","public","medium",-0.9695,0.0805
"","male","public","medium",-0.8042,0.1024
"","male","public","medium",-0.5577,0.1524
"","male","public","medium",-0.3742,0.2044
"","male","public","medium",-0.2381,0.2505
"","male","public","medium",-0.1153,0.3
"","male","public","medium",-7e-04,0.3532
"","male","public","medium",0.0891,0.3999
"","male","public","medium",0.26,0.501
"","male","public","medium",0.54,0.698
"","male","public","medium",0.9144,1.0091
"","male","public","medium",1.978,2.0098
"","male","public","medium",5.4651,5.4651
"","male","public","high",-1.5113,0
"","male","public","high",-1.0997,0.0025
"","male","public","high",-0.779,0.0139
"","male","public","high",-0.6452,0.0256
"","male","public","high",-0.5372,0.0455
"","male","public","high",-0.4742,0.0604
"","male","public","high",-0.399,0.0829
"","male","public","high",-0.3196,0.1091
"","male","public","high",-0.2069,0.1557
"","male","public","high",-0.122,0.2002
"","male","public","high",-0.0083,0.2714
"","male","public","high",0.1198,0.3631
"","male","public","high",1,1.1178
"","male","public","high",2.744,2.7943
"","male","public","high",8.3374,8.3374
"","male","education","low",-1.4292,0
"","male","education","low",-1.0133,0.0065
"","male","education","low",-0.8611,0.012
"","male","education","low",-0.7362,0.0282
"","male","education","low",-0.6589,0.0418
"","male","education","low",-0.5465,0.0634
"","male","education","low",-0.5158,0.0705
"","male","education","low",-0.4276,0.0944
"","male","education","low",-0.394,0.1049
"","male","education","low",-0.3183,0.1308
"","male","education","low",-0.249,0.1609
"","male","education","low",-0.1598,0.2065
"","male","education","low",-0.1015,0.241
"","male","education","low",0.0067,0.3101
"","male","education","low",0.1455,0.4086
"","male","education","low",0.2935,0.5256
"","male","education","low",0.9313,1.0813
"","male","education","low",2.2888,2.3418
"","male","education","low",6.1913,6.1913
"","male","education","medium",-2.0242,0
"","male","education","medium",-1.7977,0.0026
"","male","education","medium",-1.4216,0.0117
"","male","education","medium",-1.1036,0.0226
"","male","education","medium",-0.9392,0.0325
"","male","education","medium",-0.8588,0.0412
"","male","education","medium",-0.7622,0.0521
"","male","education","medium",-0.7058,0.0608
"","male","education","medium",-0.6273,0.0759
"","male","education","medium",-0.5621,0.0914
"","male","education","medium",-0.4987,0.1119
"","male","education","medium",-0.4546,0.1283
"","male","education","medium",-0.4077,0.1484
"","male","education","medium",-0.342,0.1776
"","male","education","medium",-0.2931,0.2001
"","male","education","medium",-0.19,0.2557
"","male","education","medium",-0.0821,0.3209
"","male","education","medium",0.0531,0.4097
"","male","education","medium",0.237,0.5383
"","male","education","medium",0.4795,0.719
"","male","education","medium",0.87,1.0285
"","male","education","medium",2.2288,2.2522
"","male","education","medium",5.0921,5.0921
"","male","education","high",-1.8189,0
"","male","education","high",-1.7247,0.001
"","male","education","high",-1.5299,0.0062
"","male","education","high",-1.4121,0.0108
"","male","education","high",-1.2938,0.0222
"","male","education","high",-1.1876,0.0351
"","male","education","high",-1.0875,0.0494
"","male","education","high",-0.9158,0.0768
"","male","education","high",-0.8454,0.0892
"","male","education","high",-0.7409,0.1099
"","male","education","high",-0.6865,0.1221
"","male","education","high",-0.6041,0.1423
"","male","education","high",-0.5076,0.1723
"","male","education","high",-0.4267,0.2007
"","male","education","high",-0.3399,0.2361
"","male","education","high",-0.2734,0.2651
"","male","education","high",-0.1582,0.3186
"","male","education","high",-0.0403,0.3782
"","male","education","high",0.084,0.4463
"","male","education","high",0.1797,0.5023
"","male","education","high",1.1233,1.2104
"","male","education","high",3.359,3.359
"","male","health","low",-1.6179,0
"","male","health","low",-1.336,0.0022
"","male","health","low",-0.9035,0.0321
"","male","health","low",-0.7902,0.0452
"","male","health","low",-0.6589,0.0641
"","male","health","low",-0.6162,0.0716
"","male","health","low",-0.5378,0.0872
"","male","health","low",-0.4972,0.0961
"","male","health","low",-0.4606,0.1049
"","male","health","low",-0.4042,0.121
"","male","health","low",-0.319,0.1518
"","male","health","low",-0.2638,0.173
"","male","health","low",-0.1873,0.2042
"","male","health","low",-0.0936,0.2472
"","male","health","low",-0.0049,0.3011
"","male","health","low",0.0652,0.3507
"","male","health","low",0.2006,0.4508
"","male","health","low",0.3512,0.5683
"","male","health","low",0.5074,0.6975
"","male","health","low",0.7423,0.901
"","male","health","low",1.785,1.8586
"","male","health","low",4.8241,4.8241
"","male","health","medium",-2.4109,0
"","male","health","medium",-2.2069,0.0016
"","male","health","medium",-2.0033,0.01
"","male","health","medium",-1.7094,0.0276
"","male","health","medium",-1.4944,0.0433
"","male","health","medium",-1.2953,0.0615
"","male","health","medium",-1.1182,0.0807
"","male","health","medium",-0.943,0.1022
"","male","health","medium",-0.8094,0.1227
"","male","health","medium",-0.688,0.1463
