"description","gender","industry","skill","x","y"
"","male","hospitality","medium",0.7033,-0.1541
"","male","hospitality","medium",1.077,-0.1083
"","male","hospitality","medium",1.5423,-0.0705
"","male","hospitality","medium",2.2124,-0.0404
"","male","hospitality","medium",3.204,-0.0144
"","male","hospitality","medium",4.5343,-7e-04
"","male","hospitality","medium",4.6837,0
"","male","hospitality","high",-0.9294,-0.9294
"","male","hospitality","high",-0.6915,-0.716
"","male","hospitality","high",-0.4189,-0.523
"","male","hospitality","high",-0.0343,-0.4001
"","male","hospitality","high",0.7805,-0.1812
"","male","hospitality","high",0.9437,-0.1467
"","male","hospitality","high",1.0518,-0.1286
"","male","hospitality","high",2.8322,0
"","male","ict","low",-1.7202,-1.7202
"","male","ict","low",-0.1904,-0.5138
"","male","ict","low",0.2456,-0.3028
"","male","ict","low",0.6409,-0.1587
"","male","ict","low",1.1483,-0.051
"","male","ict","low",1.2063,-0.041
"","male","ict","low",1.3467,-0.0215
"","male","ict","low",1.6017,0
"","male","ict","medium",-2.1816,-2.1816
"","male","ict","medium",-0.9648,-1.0229
"","male","ict","medium",-0.2855,-0.5081
"","male","ict","medium",0.0999,-0.3088
"","male","ict","medium",0.3968,-0.2054
"","male","ict","medium",0.8015,-0.1239
"","male","ict","medium",1.0217,-0.0992
"","male","ict","medium",1.2704,-0.0822
"","male","ict","medium",1.8457,-0.0523
"","male","ict","medium",2.8315,-0.0241
"","male","ict","medium",3.0829,-0.0178
"","male","ict","medium",3.5126,-0.0081
"","male","ict","medium",4.2103,-5e-04
"","male","ict","medium",4.3533,0
"","male","ict","high",-1.8345,-1.8345
"","male","ict","high",-0.6802,-0.8018
"","male","ict","high",0.087,-0.3577
"","male","ict","high",0.3817,-0.25
"","male","ict","high",0.8017,-0.1406
"","male","ict","high",1.0063,-0.1054
"","male","ict","high",1.4084,-0.0599
"","male","ict","high",1.7599,-0.0335
"","male","ict","high",2.2715,-0.0055
"","male","ict","high",2.5129,0
"","male","finance","low",-1.4396,-1.4396
"","male","finance","low",-0.8028,-0.8566
"","male","finance","low",-0.2559,-0.5123
"","male","finance","low",0.2574,-0.2855
"","male","finance","low",0.2796,-0.2767
"","male","finance","low",0.4165,-0.2337
"","male","finance","low",0.6017,-0.1842
"","male","finance","low",0.6073,-0.1829
"","male","finance","low",1.0038,-0.1277
"","male","finance","low",2.0716,-0.0347
"","male","finance","low",2.6844,0
"","male","finance","medium",-1.7896,-1.7896
"","male","finance","medium",-0.961,-1.0004
"","male","finance","medium",-0.3001,-0.5079
"","male","finance","medium",0.0048,-0.3305
"","male","finance","medium",0.1043,-0.2913
"","male","finance","medium",0.2174,-0.255
"","male","finance","medium",0.4159,-0.2029
"","male","finance","medium",0.6901,-0.1504
"","male","finance","medium",0.9153,-0.1244
"","male","finance","medium",1.19,-0.1008
"","male","finance","medium",1.5653,-0.0753
"","male","finance","medium",2.0757,-0.0466
"","male","finance","medium",2.214,-0.0408
"","male","finance","medium",2.6121,-0.0293
"","male","finance","medium",2.6461,-0.0286
"","male","finance","medium",3.0827,-0.0213
"","male","finance","medium",4.8192,-0.0029
"","male","finance","medium",5.311,0
"","male","finance","high",-1.6151,-1.6151
"","male","finance","high",-0.553,-0.6083
"","male","finance","high",-0.177,-0.4011
"","male","finance","high",0.12,-0.3054
"","male","finance","high",0.4929,-0.2219
"","male","finance","high",0.6168,-0.1985
"","male","finance","high",0.9849,-0.1378
"","male","finance","high",1.8181,-0.0719
"","male","finance","high",2.1182,-0.0581
"","male","finance","high",3.9003,-0.0028
"","male","finance","high",4.6827,0
"","male","realestate","low",-2.294,-2.294
"","male","realestate","low",-1.9557,-1.963
"","male","realestate","low",-0.9724,-1.0578
"","male","realestate","low",-0.3537,-0.5722
"","male","realestate","low",0.0261,-0.3592
"","male","realestate","low",0.44,-0.2004
"","male","realestate","low",0.825,-0.1161
"","male","realestate","low",1.0812,-0.0827
"","male","realestate","low",1.3745,-0.0574
"","male","realestate","low",1.9047,-0.0269
"","male","realestate","low",2.1207,-0.0194
"","male","realestate","low",2.2786,-0.0161
"","male","realestate","low",3.0628,-0.0056
"","male","realestate","low",3.5753,-0.0012
"","male","realestate","low",4.0901,0
"","male","realestate","medium",-1.0367,-1.0367
"","male","realestate","medium",-0.7135,-0.7352
"","male","realestate","medium",-0.498,-0.5552
"","male","realestate","medium",-0.2072,-0.3565
"","male","realestate","medium",0.0045,-0.2527
"","male","realestate","medium",0.1382,-0.203
"","male","realestate","medium",0.2529,-0.1709
"","male","realestate","medium",0.5043,-0.1266
"","male","realestate","medium",1.016,-0.0884
"","male","realestate","medium",1.1739,-0.0819
"","male","realestate","medium",1.5122,-0.0747
"","male","realestate","medium",2.5191,-0.0554
"","male","realestate","medium",3.6789,-0.0366
"","male","realestate","medium",3.8563,-0.035
"","male","realestate","medium",10.2157,0
"","male","realestate","high",-1.4233,-1.4233
"","male","realestate","high",-1.0861,-1.1096
"","male","realestate","high",-0.4355,-0.5987
"","male","realestate","high",-0.1003,-0.4
"","male","realestate","high",0.0053,-0.3501
"","male","realestate","high",0.116,-0.3071
"","male","realestate","high",0.2592,-0.2591
"","male","realestate","high",0.4759,-0.2026
"","male","realestate","high",0.7406,-0.152
"","male","realestate","high",1.1526,-0.1027
"","male","realestate","high",1.3169,-0.0888
"","male","realestate","high",1.6464,-0.0654
"","male","realestate","high",1.8605,-0.0559
"","male","realestate","high",3.0194,-0.0202
"","male","realestate","high",3.9166,-8e-04
"","male","realestate","high",4.0063,0
"","male","profserv","low",-2.294,-2.294
"","male","profserv","low",-1.9557,-1.963
"","male","profserv","low",-0.9724,-1.0578
"","male","profserv","low",-0.3537,-0.5722
"","male","profserv","low",0.0261,-0.3592
"","male","profserv","low",0.44,-0.2004
"","male","profserv","low",0.825,-0.1161
"","male","profserv","low",1.0812,-0.0827
"","male","profserv","low",1.3745,-0.0574
"","male","profserv","low",1.9047,-0.0269
"","male","profserv","low",2.1207,-0.0194
"","male","profserv","low",2.2786,-0.0161
"","male","profserv","low",3.0628,-0.0056
"","male","profserv","low",3.5753,-0.0012
"","male","profserv","low",4.0901,0
"","male","profserv","medium",-1.0367,-1.0367
"","male","profserv","medium",-0.7135,-0.7352
"","male","profserv","medium",-0.498,-0.5552
"","male","profserv","medium",-0.2072,-0.3565
"","male","profserv","medium",0.0045,-0.2527
"","male","profserv","medium",0.1382,-0.203
"","male","profserv","medium",0.2529,-0.1709
"","male","profserv","medium",0.5043,-0.1266
"","male","profserv","medium",1.016,-0.0884
"","male","profserv","medium",1.1739,-0.0819
"","male","profserv","medium",1.5122,-0.0747
"","male","profserv","medium",2.5191,-0.0554
"","male","profserv","medium",3.6789,-0.0366
"","male","profserv","medium",3.8563,-0.035
"","male","profserv","medium",10.2157,0
"","male","profserv","high",-1.4233,-1.4233
"","male","profserv","high",-1.0861,-1.1096
"","male","profserv","high",-0.4355,-0.5987
"","male","profserv","high",-0.1003,-0.4
"","male","profserv","high",0.0053,-0.3501
"","male","profserv","high",0.116,-0.3071
"","male","profserv","high",0.2592,-0.2591
"","male","profserv","high",0.4759,-0.2026
"","male","profserv","high",0.7406,-0.152
"","male","profserv","high",1.1526,-0.1027
"","male","profserv","high",1.3169,-0.0888
"","male","profserv","high",1.6464,-0.0654
"","male","profserv","high",1.8605,-0.0559
"","male","profserv","high",3.0194,-0.0202
"","male","profserv","high",3.9166,-8e-04
"","male","profserv","high",4.0063,0
"","male","public","low",-3.2333,-3.2333
"","male","public","low",-2.2961,-2.3046
"","male","public","low",-1.4316,-1.4797
"","male","public","low",-0.8808,-0.9935
"","male","public","low",-0.1608,-0.4944
"","male","public","low",0.0648,-0.3707
"","male","public","low",0.2091,-0.2991
"","male","public","low",0.317,-0.2507
"","male","public","low",0.4357,-0.206
"","male","public","low",0.5961,-0.1553
"","male","public","low",0.8118,-0.0949
"","male","public","low",1.0254,-0.0555
"","male","public","low",1.3364,-0.026
"","male","public","low",1.5022,-0.0174
"","male","public","low",1.6553,-0.0114
"","male","public","low",1.7999,-0.0075
"","male","public","low",1.814,-0.0072
"","male","public","low",1.8309,-0.007
"","male","public","low",2.0702,-0.0042
"","male","public","low",2.8456,0
"","male","public","medium",-2.7628,-2.7628
"","male","public","medium",-1.5124,-1.5452
"","male","public","medium",-0.9695,-1.05
"","male","public","medium",-0.5215,-0.6834
"","male","public","medium",-0.2567,-0.5004
"","male","public","medium",-0.0881,-0.4
"","male","public","medium",0.0028,-0.3522
"","male","public","medium",0.1113,-0.3009
"","male","public","medium",0.2056,-0.262
"","male","public","medium",0.3776,-0.2002
"","male","public","medium",0.5483,-0.1563
"","male","public","medium",0.7643,-0.1153
"","male","public","medium",1.0023,-0.0845
"","male","public","medium",1.3903,-0.054
"","male","public","medium",2.0066,-0.031
"","male","public","medium",2.7171,-0.0192
"","male","public","medium",3.0684,-0.0157
"","male","public","medium",3.5955,-0.011
"","male","public","medium",4.5167,-0.0039
"","male","public","medium",5.2613,-4e-04
"","male","public","medium",5.4651,0
"","male","public","high",-1.5113,-1.5113
"","male","public","high",-0.5372,-0.5827
"","male","public","high",-0.2832,-0.4059
"","male","public","high",-0.0874,-0.3083
"","male","public","high",0.0597,-0.2594
"","male","public","high",0.3214,-0.2018
"","male","public","high",0.603,-0.1595
"","male","public","high",1,-0.1178
"","male","public","high",1.0996,-0.1114
"","male","public","high",1.6548,-0.0833
"","male","public","high",2.0708,-0.07
"","male","public","high",2.744,-0.0503
"","male","public","high",4.1355,-0.023
"","male","public","high",4.5844,-0.0195
"","male","public","high",8.3374,0
"","male","education","low",-1.4292,-1.4292
"","male","education","low",-0.796,-0.815
"","male","education","low",-0.42,-0.5166
"","male","education","low",0.0067,-0.3034
"","male","education","low",1.3447,-0.1104
"","male","education","low",2.2888,-0.053
"","male","education","low",2.3607,-0.05
"","male","education","low",3.1286,-0.0327
"","male","education","low",4.5551,-0.0079
"","male","education","low",6.1913,0
"","male","education","medium",-2.0242,-2.0242
"","male","education","medium",-0.7482,-0.8021
"","male","education","medium",-0.2931,-0.4932
"","male","education","medium",0.0134,-0.3695
"","male","education","medium",0.4444,-0.2476
"","male","education","medium",0.7933,-0.1721
"","male","education","medium",1.2433,-0.1074
"","male","education","medium",1.4342,-0.0836
"","male","education","medium",1.6182,-0.0646
"","male","education","medium",1.8596,-0.0442
"","male","education","medium",2.2531,-0.0223
"","male","education","medium",2.4436,-0.0143
"","male","education","medium",2.5953,-0.0101
"","male","education","medium",2.6881,-0.0087
"","male","education","medium",2.857,-0.0069
"","male","education","medium",5.0921,0
"","male","education","high",-1.8189,-1.8189
"","male","education","high",-1.3976,-1.4093
"","male","education","high",-0.9158,-0.9926
"","male","education","high",-0.6182,-0.7568
"","male","education","high",-0.3964,-0.6089
"","male","education","high",-0.2056,-0.5016
"","male","education","high",-0.022,-0.4099
"","male","education","high",0.1151,-0.3489
"","male","education","high",0.2382,-0.3002
"","male","education","high",0.3623,-0.2559
"","male","education","high",0.5411,-0.2029
"","male","education","high",0.8371,-0.1366
"","male","education","high",1.1233,-0.0871
"","male","education","high",1.4035,-0.0536
"","male","education","high",1.5746,-0.0383
"","male","education","high",1.8154,-0.026
"","male","education","high",2.3894,-0.0116
"","male","education","high",2.5735,-0.0079
"","male","education","high",2.7859,-0.0039
"","male","education","high",3.0043,-0.0015
"","male","education","high",3.359,0
"","male","health","low",-1.6179,-1.6179
"","male","health","low",-0.4972,-0.5933
"","male","health","low",-0.0123,-0.3086
"","male","health","low",0.2006,-0.2502
"","male","health","low",0.7423,-0.1587
"","male","health","low",1.5989,-0.0849
"","male","health","low",1.785,-0.0736
"","male","health","low",2.0303,-0.0619
"","male","health","low",2.8892,-0.0379
"","male","health","low",4.6023,-0.0027
"","male","health","low",4.8241,0
"","male","health","medium",-2.4109,-2.4109
"","male","health","medium",-0.8944,-1.003
"","male","health","medium",-0.3474,-0.5853
"","male","health","medium",-0.0421,-0.4041
"","male","health","medium",0.1398,-0.3157
"","male","health","medium",0.386,-0.2094
"","male","health","medium",0.7717,-0.1033
"","male","health","medium",1.0362,-0.0697
"","male","health","medium",1.2293,-0.054
"","male","health","medium",1.4341,-0.0444
"","male","health","medium",1.7226,-0.0323
"","male","health","medium",1.7795,-0.0304
"","male","health","medium",2.1613,-0.0187
"","male","health","medium",2.6421,-0.0067
"","male","health","medium",3.1253,0
"","male","health","high",-1.7689,-1.7689
"","male","health","high",-1.3918,-1.4022
"","male","health","high",-0.9626,-1.0192
"","male","health","high",-0.7426,-0.8494
"","male","health","high",-0.6281,-0.7722
"","male","health","high",-0.5179,-0.7012
"","male","health","high",-0.3362,-0.5982
"","male","health","high",-0.1602,-0.5038
"","male","health","high",0.0244,-0.4112
"","male","health","high",0.2523,-0.3074
"","male","health","high",0.4077,-0.2494
"","male","health","high",0.558,-0.2
"","male","health","high",0.7666,-0.1451
"","male","health","high",0.9896,-0.0993
"","male","health","high",1.4325,-0.0474
"","male","health","high",1.7486,-0.0221
"","male","health","high",1.8952,-0.0142
"","male","health","high",2.0431,-0.0103
"","male","health","high",2.2093,-0.0066
"","male","health","high",2.2259,-0.0063
"","male","health","high",2.6597,-6e-04
"","male","health","high",2.6805,-3e-04
"","male","health","high",2.7203,-2e-04
"","male","health","high",3.0511,0
"","male","entertainment","low",-0.3888,-0.3888
"","male","entertainment","low",-0.1703,-0.206
"","male","entertainment","low",9e-04,-0.1244
"","male","entertainment","low",0.1179,-0.107
"","male","entertainment","low",0.342,-0.0945
"","male","entertainment","low",0.3459,-0.0944
"","male","entertainment","low",0.3949,-0.0933
"","male","entertainment","low",0.6917,-0.0871
"","male","entertainment","low",10.2635,0
"","male","entertainment","medium",-1.5027,-1.5027
"","male","entertainment","medium",-0.969,-1.0035
"","male","entertainment","medium",-0.4338,-0.6032
"","male","entertainment","medium",0.0168,-0.3769
"","male","entertainment","medium",0.5257,-0.2034
"","male","entertainment","medium",0.791,-0.1426
"","male","entertainment","medium",1.1019,-0.0922
"","male","entertainment","medium",1.2719,-0.0758
"","male","entertainment","medium",1.7715,-0.055
"","male","entertainment","medium",2.2598,-0.0386
"","male","entertainment","medium",2.8394,-0.0207
"","male","entertainment","medium",3.2492,-0.0086
"","male","entertainment","medium",3.4233,-0.0052
"","male","entertainment","medium",3.4834,-0.0048
"","male","entertainment","medium",4.271,0
"","male","entertainment","high",-1.5885,-1.5885
"","male","entertainment","high",-0.9801,-1.0165
"","male","entertainment","high",-0.6065,-0.7472
"","male","entertainment","high",0.0279,-0.4094
"","male","entertainment","high",0.2983,-0.3056
"","male","entertainment","high",0.397,-0.2717
"","male","entertainment","high",0.4277,-0.2623
"","male","entertainment","high",0.4317,-0.2611
"","male","entertainment","high",0.5756,-0.2188
"","male","entertainment","high",1.0406,-0.1038
"","male","entertainment","high",1.1703,-0.079
"","male","entertainment","high",1.506,-0.0307
"","male","entertainment","high",1.7031,-0.0166
"","male","entertainment","high",2.4764,-0.002
"","male","entertainment","high",2.6376,0
"","male","otherserv","low",-0.3888,-0.3888
"","male","otherserv","low",-0.1703,-0.206
"","male","otherserv","low",9e-04,-0.1244
"","male","otherserv","low",0.1179,-0.107
"","male","otherserv","low",0.342,-0.0945
"","male","otherserv","low",0.3459,-0.0944
"","male","otherserv","low",0.3949,-0.0933
"","male","otherserv","low",0.6917,-0.0871
"","male","otherserv","low",10.2635,0
"","male","otherserv","medium",-1.5027,-1.5027
"","male","otherserv","medium",-0.969,-1.0035
"","male","otherserv","medium",-0.4338,-0.6032
"","male","otherserv","medium",0.0168,-0.3769
"","male","otherserv","medium",0.5257,-0.2034
"","male","otherserv","medium",0.791,-0.1426
"","male","otherserv","medium",1.1019,-0.0922
"","male","otherserv","medium",1.2719,-0.0758
"","male","otherserv","medium",1.7715,-0.055
"","male","otherserv","medium",2.2598,-0.0386
"","male","otherserv","medium",2.8394,-0.0207
"","male","otherserv","medium",3.2492,-0.0086
"","male","otherserv","medium",3.4233,-0.0052
"","male","otherserv","medium",3.4834,-0.0048
"","male","otherserv","medium",4.271,0
"","male","otherserv","high",-1.5885,-1.5885
"","male","otherserv","high",-0.9801,-1.0165
"","male","otherserv","high",-0.6065,-0.7472
"","male","otherserv","high",0.0279,-0.4094
"","male","otherserv","high",0.2983,-0.3056
"","male","otherserv","high",0.397,-0.2717
"","male","otherserv","high",0.4277,-0.2623
"","male","otherserv","high",0.4317,-0.2611
"","male","otherserv","high",0.5756,-0.2188
"","male","otherserv","high",1.0406,-0.1038
"","male","otherserv","high",1.1703,-0.079
"","male","otherserv","high",1.506,-0.0307
"","male","otherserv","high",1.7031,-0.0166
"","male","otherserv","high",2.4764,-0.002
"","male","otherserv","high",2.6376,0
"","female","agri","low",-1.5672,-1.5672
"","female","agri","low",-1.252,-1.2569
"","female","agri","low",-1.0328,-1.0587
"","female","agri","low",-0.9284,-0.9714
"","female","agri","low",-0.8547,-0.914
"","female","agri","low",-0.7659,-0.8478
"","female","agri","low",-0.6818,-0.7898
"","female","agri","low",-0.5475,-0.7041
"","female","agri","low",-0.379,-0.6039
"","female","agri","low",-0.24,-0.5297
"","female","agri","low",-0.105,-0.4655
"","female","agri","low",0.0248,-0.4078
"","female","agri","low",0.1435,-0.3625
"","female","agri","low",0.3141,-0.3036
"","female","agri","low",0.572,-0.2272
"","female","agri","low",0.7702,-0.1748
"","female","agri","low",0.9693,-0.1267
"","female","agri","low",1.2513,-0.0656
"","female","agri","low",1.6031,-0.0227
"","female","agri","low",1.6236,-0.0215
"","female","agri","low",1.6795,-0.0191
"","female","agri","low",1.7767,-0.0173
"","female","agri","low",2.873,0
"","female","agri","medium",-1.7969,-1.7969
"","female","agri","medium",-1.3681,-1.3885
"","female","agri","medium",-1.18,-1.2156
"","female","agri","medium",-1.0856,-1.1377
"","female","agri","medium",-0.7636,-0.8894
"","female","agri","medium",-0.6319,-0.7998
"","female","agri","medium",-0.2194,-0.551
"","female","agri","medium",0.201,-0.325
"","female","agri","medium",0.4528,-0.2286
"","female","agri","medium",0.9834,-0.0864
"","female","agri","medium",1.1947,-0.05
"","female","agri","medium",1.2681,-0.0403
"","female","agri","medium",1.3638,-0.0292
"","female","agri","medium",1.4468,-0.0225
"","female","agri","medium",1.5048,-0.0183
"","female","agri","medium",1.7361,-0.0031
"","female","agri","medium",1.8217,-8e-04
"","female","agri","medium",1.9581,0
"","female","agri","high",-1.2028,-1.2028
"","female","agri","high",0.8314,0
"","female","mining","low",-2.0427,-2.0427
"","female","mining","low",-1.5893,-1.5984
"","female","mining","low",-1.1666,-1.2038
"","female","mining","low",-0.8284,-0.9105
"","female","mining","low",-0.6287,-0.7499
"","female","mining","low",-0.4022,-0.5849
"","female","mining","low",-0.1822,-0.44589
"","female","mining","low",0.0976,-0.3099
"","female","mining","low",0.4023,-0.2108
"","female","mining","low",0.4806,-0.1914
"","female","mining","low",0.6045,-0.1662
"","female","mining","low",0.823,-0.129
"","female","mining","low",1.054,-0.0993
"","female","mining","low",1.7464,-0.0502
"","female","mining","low",2.3481,-0.026
"","female","mining","low",2.8356,-0.015
"","female","mining","low",2.9672,-0.0135
"","female","mining","low",6.107,0
"","female","mining","medium",-2.277,-2.277
"","female","mining","medium",-2.0046,-2.0085
"","female","mining","medium",-1.6307,-1.65
"","female","mining","medium",-1.2669,-1.3065
"","female","mining","medium",-1.0393,-1.1003
"","female","mining","medium",-0.9046,-0.9814
"","female","mining","medium",-0.7949,-0.8881
"","female","mining","medium",-0.6289,-0.7554
"","female","mining","medium",-0.5628,-0.7053
"","female","mining","medium",-0.4881,-0.652
"","female","mining","medium",-0.4203,-0.6058
"","female","mining","medium",-0.3355,-0.5509
"","female","mining","medium",-0.2562,-0.5029
"","female","mining","medium",-0.1773,-0.4588
"","female","mining","medium",-0.075,-0.4068
"","female","mining","medium",0.0194,-0.3638
"","female","mining","medium",0.1638,-0.3057
"","female","mining","medium",0.3106,-0.2549
"","female","mining","medium",0.4996,-0.2005
"","female","mining","medium",0.7704,-0.1412
"","female","mining","medium",1.0269,-0.0994
"","female","mining","medium",1.344,-0.0606
"","female","mining","medium",1.6281,-0.0402
"","female","mining","medium",2.2378,-0.0193
"","female","mining","medium",2.6657,-0.012
"","female","mining","medium",3.3064,-0.0054
"","female","mining","medium",4.1249,-0.0033
"","female","mining","medium",6.3384,0
"","female","mining","high",-1.7955,-1.7955
"","female","mining","high",-1.1324,-1.143
"","female","mining","high",-0.8759,-0.9044
"","female","mining","high",-0.7448,-0.7976
"","female","mining","high",-0.5959,-0.691
"","female","mining","high",-0.4507,-0.5996
"","female","mining","high",-0.2235,-0.4767
"","female","mining","high",0.1138,-0.3343
"","female","mining","high",0.4051,-0.2524
"","female","mining","high",0.6195,-0.2066
"","female","mining","high",1.2243,-0.1108
"","female","mining","high",1.6961,-0.0589
"","female","mining","high",2.0576,-0.0363
"","female","mining","high",3.0763,-0.0057
"","female","mining","high",3.5053,0
"","female","manufacturing","low",-2.0427,-2.0427
"","female","manufacturing","low",-1.5893,-1.5984
"","female","manufacturing","low",-1.1666,-1.2038
"","female","manufacturing","low",-0.8284,-0.9105
"","female","manufacturing","low",-0.6287,-0.7499
"","female","manufacturing","low",-0.4022,-0.5849
"","female","manufacturing","low",-0.1822,-0.44589
"","female","manufacturing","low",0.0976,-0.3099
"","female","manufacturing","low",0.4023,-0.2108
"","female","manufacturing","low",0.4806,-0.1914
"","female","manufacturing","low",0.6045,-0.1662
"","female","manufacturing","low",0.823,-0.129
"","female","manufacturing","low",1.054,-0.0993
"","female","manufacturing","low",1.7464,-0.0502
"","female","manufacturing","low",2.3481,-0.026
"","female","manufacturing","low",2.8356,-0.015
"","female","manufacturing","low",2.9672,-0.0135
"","female","manufacturing","low",6.107,0
"","female","manufacturing","medium",-2.277,-2.277
"","female","manufacturing","medium",-2.0046,-2.0085
"","female","manufacturing","medium",-1.6307,-1.65
"","female","manufacturing","medium",-1.2669,-1.3065
"","female","manufacturing","medium",-1.0393,-1.1003
"","female","manufacturing","medium",-0.9046,-0.9814
"","female","manufacturing","medium",-0.7949,-0.8881
"","female","manufacturing","medium",-0.6289,-0.7554
"","female","manufacturing","medium",-0.5628,-0.7053
"","female","manufacturing","medium",-0.4881,-0.652
"","female","manufacturing","medium",-0.4203,-0.6058
"","female","manufacturing","medium",-0.3355,-0.5509
"","female","manufacturing","medium",-0.2562,-0.5029
"","female","manufacturing","medium",-0.1773,-0.4588
"","female","manufacturing","medium",-0.075,-0.4068
"","female","manufacturing","medium",0.0194,-0.3638
"","female","manufacturing","medium",0.1638,-0.3057
"","female","manufacturing","medium",0.3106,-0.2549
"","female","manufacturing","medium",0.4996,-0.2005
"","female","manufacturing","medium",0.7704,-0.1412
"","female","manufacturing","medium",1.0269,-0.0994
"","female","manufacturing","medium",1.344,-0.0606
"","female","manufacturing","medium",1.6281,-0.0402
"","female","manufacturing","medium",2.2378,-0.0193
"","female","manufacturing","medium",2.6657,-0.012
"","female","manufacturing","medium",3.3064,-0.0054
"","female","manufacturing","medium",4.1249,-0.0033
"","female","manufacturing","medium",6.3384,0
"","female","manufacturing","high",-1.7955,-1.7955
"","female","manufacturing","high",-1.1324,-1.143
"","female","manufacturing","high",-0.8759,-0.9044
"","female","manufacturing","high",-0.7448,-0.7976
"","female","manufacturing","high",-0.5959,-0.691
"","female","manufacturing","high",-0.4507,-0.5996
"","female","manufacturing","high",-0.2235,-0.4767
"","female","manufacturing","high",0.1138,-0.3343
"","female","manufacturing","high",0.4051,-0.2524
"","female","manufacturing","high",0.6195,-0.2066
"","female","manufacturing","high",1.2243,-0.1108
"","female","manufacturing","high",1.6961,-0.0589
"","female","manufacturing","high",2.0576,-0.0363
"","female","manufacturing","high",3.0763,-0.0057
"","female","manufacturing","high",3.5053,0
"","female","petroleum","low",-2.0427,-2.0427
"","female","petroleum","low",-1.5893,-1.5984
"","female","petroleum","low",-1.1666,-1.2038
"","female","petroleum","low",-0.8284,-0.9105
"","female","petroleum","low",-0.6287,-0.7499
"","female","petroleum","low",-0.4022,-0.5849
"","female","petroleum","low",-0.1822,-0.44589
"","female","petroleum","low",0.0976,-0.3099
"","female","petroleum","low",0.4023,-0.2108
"","female","petroleum","low",0.4806,-0.1914
"","female","petroleum","low",0.6045,-0.1662
"","female","petroleum","low",0.823,-0.129
"","female","petroleum","low",1.054,-0.0993
"","female","petroleum","low",1.7464,-0.0502
"","female","petroleum","low",2.3481,-0.026
"","female","petroleum","low",2.8356,-0.015
"","female","petroleum","low",2.9672,-0.0135
"","female","petroleum","low",6.107,0
"","female","petroleum","medium",-2.277,-2.277
"","female","petroleum","medium",-2.0046,-2.0085
"","female","petroleum","medium",-1.6307,-1.65
"","female","petroleum","medium",-1.2669,-1.3065
"","female","petroleum","medium",-1.0393,-1.1003
"","female","petroleum","medium",-0.9046,-0.9814
"","female","petroleum","medium",-0.7949,-0.8881
"","female","petroleum","medium",-0.6289,-0.7554
"","female","petroleum","medium",-0.5628,-0.7053
"","female","petroleum","medium",-0.4881,-0.652
"","female","petroleum","medium",-0.4203,-0.6058
"","female","petroleum","medium",-0.3355,-0.5509
"","female","petroleum","medium",-0.2562,-0.5029
"","female","petroleum","medium",-0.1773,-0.4588
"","female","petroleum","medium",-0.075,-0.4068
"","female","petroleum","medium",0.0194,-0.3638
"","female","petroleum","medium",0.1638,-0.3057
"","female","petroleum","medium",0.3106,-0.2549
"","female","petroleum","medium",0.4996,-0.2005
"","female","petroleum","medium",0.7704,-0.1412
"","female","petroleum","medium",1.0269,-0.0994
"","female","petroleum","medium",1.344,-0.0606
"","female","petroleum","medium",1.6281,-0.0402
"","female","petroleum","medium",2.2378,-0.0193
"","female","petroleum","medium",2.6657,-0.012
"","female","petroleum","medium",3.3064,-0.0054
"","female","petroleum","medium",4.1249,-0.0033
"","female","petroleum","medium",6.3384,0
"","female","petroleum","high",-1.7955,-1.7955
"","female","petroleum","high",-1.1324,-1.143
"","female","petroleum","high",-0.8759,-0.9044
"","female","petroleum","high",-0.7448,-0.7976
"","female","petroleum","high",-0.5959,-0.691
"","female","petroleum","high",-0.4507,-0.5996
"","female","petroleum","high",-0.2235,-0.4767
"","female","petroleum","high",0.1138,-0.3343
"","female","petroleum","high",0.4051,-0.2524
"","female","petroleum","high",0.6195,-0.2066
"","female","petroleum","high",1.2243,-0.1108
"","female","petroleum","high",1.6961,-0.0589
"","female","petroleum","high",2.0576,-0.0363
"","female","petroleum","high",3.0763,-0.0057
"","female","petroleum","high",3.5053,0
"","female","electricity","low",-2.0427,-2.0427
"","female","electricity","low",-1.5893,-1.5984
"","female","electricity","low",-1.1666,-1.2038
"","female","electricity","low",-0.8284,-0.9105
"","female","electricity","low",-0.6287,-0.7499
"","female","electricity","low",-0.4022,-0.5849
"","female","electricity","low",-0.1822,-0.44589
"","female","electricity","low",0.0976,-0.3099
"","female","electricity","low",0.4023,-0.2108
"","female","electricity","low",0.4806,-0.1914
"","female","electricity","low",0.6045,-0.1662
"","female","electricity","low",0.823,-0.129
"","female","electricity","low",1.054,-0.0993
"","female","electricity","low",1.7464,-0.0502
"","female","electricity","low",2.3481,-0.026
"","female","electricity","low",2.8356,-0.015
"","female","electricity","low",2.9672,-0.0135
"","female","electricity","low",6.107,0
"","female","electricity","medium",-2.277,-2.277
"","female","electricity","medium",-2.0046,-2.0085
"","female","electricity","medium",-1.6307,-1.65
"","female","electricity","medium",-1.2669,-1.3065
"","female","electricity","medium",-1.0393,-1.1003
"","female","electricity","medium",-0.9046,-0.9814
"","female","electricity","medium",-0.7949,-0.8881
"","female","electricity","medium",-0.6289,-0.7554
"","female","electricity","medium",-0.5628,-0.7053
"","female","electricity","medium",-0.4881,-0.652
"","female","electricity","medium",-0.4203,-0.6058
"","female","electricity","medium",-0.3355,-0.5509
"","female","electricity","medium",-0.2562,-0.5029
